# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	96927	97601	+	CCP42813.1			Possible polyketide cyclase/dehydrase			Rv0088	675	224	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	97758	98351	+							Rv0089	594		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	97758	98351	+	CCP42814.1			Possible methyltransferase/methylase			Rv0089	594	197	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	98480	99250	+							Rv0090	771		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	98480	99250	+	CCP42815.1			Possible membrane protein			Rv0090	771	256	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	99684	100451	+					mtn		Rv0091	768		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	99684	100451	+	CCP42816.1			Probable bifunctional MTA/SAH nucleosidase Mtn: 5'-methylthioadenosine nucleosidase (methylthioadenosine methylthioribohydrolase) + S-adenosylhomocysteine nucleosidase (S-adenosyl-L-homocysteine homocysteinylribohydrolase)	mtn		Rv0091	768	255	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	100583	102868	+					ctpA		Rv0092	2286		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	100583	102868	+	CCP42817.1			Cation transporter P-type ATPase a CtpA	ctpA		Rv0092	2286	761	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	102815	103663	-							Rv0093c	849		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	102815	103663	-	CCP42818.1			Probable conserved membrane protein			Rv0093c	849	282	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	103710	104663	-							Rv0094c	954		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	103710	104663	-	CCP42819.1			Conserved hypothetical protein			Rv0094c	954	317	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	104805	105215	-							Rv0095c	411		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	104805	105215	-	CCP42820.1			Conserved hypothetical protein			Rv0095c	411	136	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	105324	106715	+					PPE1		Rv0096	1392		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	105324	106715	+	CCP42821.1			PPE family protein PPE1	PPE1		Rv0096	1392	463	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	106734	107603	+							Rv0097	870		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	106734	107603	+	CCP42822.1			Possible oxidoreductase			Rv0097	870	289	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	107600	108151	+					fcoT		Rv0098	552		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	107600	108151	+	CCP42823.1			Probable fatty acyl CoA thioesterase type III FcoT	fcoT		Rv0098	552	183	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	108156	109778	+					fadD10		Rv0099	1623		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	108156	109778	+	CCP42824.1			Possible fatty-acid-CoA ligase FadD10 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	fadD10		Rv0099	1623	540	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	109783	110019	+							Rv0100	237		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	109783	110019	+	CCP42825.1			Conserved hypothetical protein			Rv0100	237	78	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	110001	117539	+					nrp		Rv0101	7539		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	110001	117539	+	CCP42826.1			Probable peptide synthetase Nrp (peptide synthase)	nrp		Rv0101	7539	2512	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	117714	119699	+							Rv0102	1986		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	117714	119699	+	CCP42827.1			Probable conserved integral membrane protein			Rv0102	1986	661	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	119915	122173	-					ctpB		Rv0103c	2259		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	119915	122173	-	CCP42828.1			Probable cation-transporter P-type ATPase B CtpB	ctpB		Rv0103c	2259	752	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	122317	123831	+							Rv0104	1515		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	122317	123831	+	CCP42829.1			Conserved hypothetical protein			Rv0104	1515	504	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	123980	124264	-					rpmB1		Rv0105c	285		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	123980	124264	-	CCP42830.1			50S ribosomal protein L28-1 RpmB1	rpmB1		Rv0105c	285	94	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	124374	125570	+							Rv0106	1197		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	124374	125570	+	CCP42831.1			Conserved hypothetical protein			Rv0106	1197	398	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	125643	130541	-					ctpI		Rv0107c	4899		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	125643	130541	-	CCP42832.1			Probable cation-transporter ATPase I CtpI	ctpI		Rv0107c	4899	1632	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	130895	131104	-							Rv0108c	210		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	130895	131104	-	CCP42833.1			Hypothetical protein			Rv0108c	210	69	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	131382	132872	+					PE_PGRS1		Rv0109	1491		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	131382	132872	+	CCP42834.1			PE-PGRS family protein PE_PGRS1	PE_PGRS1		Rv0109	1491	496	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	133020	133769	+							Rv0110	750		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	133020	133769	+	CCP42835.1			Probable conserved integral membrane protein			Rv0110	750	249	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	133950	136007	+							Rv0111	2058		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	133950	136007	+	CCP42836.1			Possible transmembrane acyltransferase			Rv0111	2058	685	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	136289	137245	+					gca		Rv0112	957		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	136289	137245	+	CCP42837.1			Possible GDP-mannose 4,6-dehydratase Gca (GDP-D-mannose dehydratase)	gca		Rv0112	957	318	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	137319	137909	+					gmhA		Rv0113	591		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	137319	137909	+	CCP42838.1			Probable sedoheptulose-7-phosphate isomerase GmhA (phosphoheptose isomerase)	gmhA		Rv0113	591	196	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	137941	138513	+					gmhB		Rv0114	573		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	137941	138513	+	CCP42839.1			Possible D-alpha,beta-D-heptose-1,7-biphosphate phosphatase GmhB (D-glycero-D-manno-heptose 7-phosphate kinase)	gmhB		Rv0114	573	190	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	138513	139673	+					hddA		Rv0115	1161		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	138513	139673	+	CCP42840.1			Possible D-alpha-D-heptose-7-phosphate kinase HddA	hddA		Rv0115	1161	386	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	140267	141022	-					ldtA		Rv0116c	756		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	140267	141022	-	CCP42841.1			Probable L,D-transpeptidase LdtA	ldtA		Rv0116c	756	251	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	141200	142144	+					oxyS		Rv0117	945		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	141200	142144	+	CCP42842.1			Oxidative stress response regulatory protein OxyS	oxyS		Rv0117	945	314	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	142128	143876	-					oxcA		Rv0118c	1749		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	142128	143876	-	CCP42843.1			Probable oxalyl-CoA decarboxylase OxcA	oxcA		Rv0118c	1749	582	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	144049	145626	+					fadD7		Rv0119	1578		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	144049	145626	+	CCP42844.1			Probable fatty-acid-CoA ligase FadD7 (fatty-acid-CoA synthetase) (fatty-acid-CoA synthase)	fadD7		Rv0119	1578	525	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	145627	147771	-					fusA2		Rv0120c	2145		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	145627	147771	-	CCP42845.1			Probable elongation factor G FusA2 (EF-G)	fusA2		Rv0120c	2145	714	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	147908	148342	-							Rv0121c	435		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	147908	148342	-	CCP42846.1			Conserved protein			Rv0121c	435	144	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	148491	148859	+							Rv0122	369		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	148491	148859	+	CCP42847.1			Hypothetical protein			Rv0122	369	122	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	148856	149224	+							Rv0123	369		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	148856	149224	+	CCP42848.1			Unknown protein			Rv0123	369	122	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	149533	150996	+					PE_PGRS2		Rv0124	1464		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	149533	150996	+	CCP42849.1			PE-PGRS family protein PE_PGRS2	PE_PGRS2		Rv0124	1464	487	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	151148	152215	+					pepA		Rv0125	1068		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	151148	152215	+	CCP42850.1			Probable serine protease PepA (serine proteinase) (MTB32A)	pepA		Rv0125	1068	355	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	152324	154129	+					treS		Rv0126	1806		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	152324	154129	+	CCP42851.1			Trehalose synthase TreS	treS		Rv0126	1806	601	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	154232	155599	+					mak		Rv0127	1368		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	154232	155599	+	CCP42852.1			Maltokinase Mak	mak		Rv0127	1368	455	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	155667	156446	+							Rv0128	780		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	155667	156446	+	CCP42853.1			Probable conserved transmembrane protein			Rv0128	780	259	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	156578	157600	-					fbpC		Rv0129c	1023		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	156578	157600	-	CCP42854.1			Secreted antigen 85-C FbpC (85C) (antigen 85 complex C) (AG58C) (mycolyl transferase 85C) (fibronectin-binding protein C)	fbpC		Rv0129c	1023	340	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	157847	158302	+					htdZ		Rv0130	456		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	157847	158302	+	CCP42855.1			Probable 3-hydroxyl-thioester dehydratase	htdZ		Rv0130	456	151	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	158315	159658	-					fadE1		Rv0131c	1344		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	158315	159658	-	CCP42856.1			Probable acyl-CoA dehydrogenase FadE1	fadE1		Rv0131c	1344	447	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	159700	160782	-					fgd2		Rv0132c	1083		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	159700	160782	-	CCP42857.1			Putative F420-dependent glucose-6-phosphate dehydrogenase Fgd2	fgd2		Rv0132c	1083	360	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	160869	161474	+							Rv0133	606		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	160869	161474	+	CCP42858.1			GCN5-related N-acetyltransferase			Rv0133	606	201	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	161771	162673	+					ephF		Rv0134	903		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	161771	162673	+	CCP42859.1			Possible epoxide hydrolase EphF (epoxide hydratase) (arene-oxide hydratase)	ephF		Rv0134	903	300	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	162644	163249	-							Rv0135c	606		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	162644	163249	-	CCP42860.1			Possible transcriptional regulatory protein			Rv0135c	606	201	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	163366	164691	+					cyp138		Rv0136	1326		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	163366	164691	+	CCP42861.1			Probable cytochrome P450 138 Cyp138	cyp138		Rv0136	1326	441	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	164712	165260	-					msrA		Rv0137c	549		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	164712	165260	-	CCP42862.1			Probable peptide methionine sulfoxide reductase MsrA (protein-methionine-S-oxide reductase) (peptide met(O) reductase)	msrA		Rv0137c	549	182	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	165323	165826	+							Rv0138	504		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	165323	165826	+	CCP42863.1			Conserved hypothetical protein			Rv0138	504	167	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	165827	166849	+							Rv0139	1023		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	165827	166849	+	CCP42864.1			Possible oxidoreductase			Rv0139	1023	340	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	166910	167290	+							Rv0140	381		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	166910	167290	+	CCP42865.1			Conserved protein			Rv0140	381	126	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	167271	167681	-							Rv0141c	411		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	167271	167681	-	CCP42866.1			Unknown protein			Rv0141c	411	136	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	167711	168637	+							Rv0142	927		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	167711	168637	+	CCP42867.1			Conserved hypothetical protein			Rv0142	927	308	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	168704	170182	-							Rv0143c	1479		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	168704	170182	-	CCP42868.1			Probable conserved transmembrane protein			Rv0143c	1479	492	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	170284	171126	+							Rv0144	843		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	170284	171126	+	CCP42869.1			Probable transcriptional regulatory protein (possibly TetR-family)			Rv0144	843	280	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	171215	172168	+							Rv0145	954		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	171215	172168	+	CCP42870.1			Possible S-adenosylmethionine-dependent methyltransferase			Rv0145	954	317	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	172211	173143	+							Rv0146	933		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	172211	173143	+	CCP42871.1			Possible S-adenosylmethionine-dependent methyltransferase			Rv0146	933	310	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	173238	174758	+							Rv0147	1521		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	173238	174758	+	CCP42872.1			Probable aldehyde dehydrogenase (NAD+) dependent			Rv0147	1521	506	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	174833	175693	+							Rv0148	861		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	174833	175693	+	CCP42873.1			Probable short-chain type dehydrogenase/reductase			Rv0148	861	286	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	175700	176668	+							Rv0149	969		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	175700	176668	+	CCP42874.1			Possible quinone oxidoreductase (NADPH:quinone oxidoreductase) (zeta-crystallin)			Rv0149	969	322	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	176665	176952	-							Rv0150c	288		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	176665	176952	-	CCP42875.1			Conserved hypothetical protein			Rv0150c	288	95	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	177543	179309	-					PE1		Rv0151c	1767		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	177543	179309	-	CCP42876.1			PE family protein PE1	PE1		Rv0151c	1767	588	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	179319	180896	-					PE2		Rv0152c	1578		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	179319	180896	-	CCP42877.1			PE family protein PE2	PE2		Rv0152c	1578	525	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	181155	181985	-					ptbB		Rv0153c	831		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	181155	181985	-	CCP42878.1			Phosphotyrosine protein phosphatase PTPB (protein-tyrosine-phosphatase) (PTPase)	ptbB		Rv0153c	831	276	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	181987	183198	-					fadE2		Rv0154c	1212		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	181987	183198	-	CCP42879.1			Probable acyl-CoA dehydrogenase FadE2	fadE2		Rv0154c	1212	403	
gene	protein_coding	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	183622	184722	+					pntAa		Rv0155	1101		
CDS	with_protein	GCA_000195955.2	Primary Assembly	chromosome		AL123456.3	183622	184722	+	CCP42880.1			Probable NAD(P) transhydrogenase (subunit alpha) PntAa [first part; catalytic part] (pyridine nucleotide transhydrogenase subunit alpha) (nicotinamide nucleotide transhydrogenase subunit alpha)	pntAa		Rv0155	1101	366	
